GAME_ID,TEAM_IDS,GAME_YEAR,SCORES,TEAM1_PLAYER_STATS,TEAM2_PLAYER_STATS
22500227,"[1610612762, 1610612737]",2025-26,"[122, 132]","[[[0.409, 0.439, 0.331, 0.797, 12.727272727272727, 31.136363636363637, 43.86363636363637, 25.727272727272727, 17.045454545454547, 8.181818181818182, 3.8181818181818183, -4.0, 21.0, 18.0, 30.0, 14.0, 15.0, 31.0, 15.0, 16.0, 12.0, 16.0, 21.0, 16.0, 17.0, 28.0, 26.0, 39.0, 31.0, 31.0]], [[0.65, 0.481, 0.36, 0.782, 10.15, 31.35, 41.5, 27.65, 15.45, 9.55, 5.3, 2.65, 27.0, 34.0, 4.0, 30.0, 32.0, 9.0, 37.0, 37.0, 21.0, 38.0, 29.0, 37.0, 19.0, 10.0, 22.0, 23.0, 4.0, 19.0]]]","['UTA', 'ATL']"
22500226,"[1610612756, 1610612754]",2025-26,"[133, 98]","[[[0.55, 0.468, 0.373, 0.789, 13.0, 29.4, 42.4, 25.15, 16.85, 10.75, 4.5, 4.1, 29.0, 29.0, 13.0, 17.0, 23.0, 5.0, 40.0, 41.0, 17.0, 23.0, 38.0, 34.0, 30.0, 20.0, 16.0, 36.0, 14.0, 16.0]], [[0.25, 0.427, 0.309, 0.772, 13.0, 29.7, 42.7, 23.35, 15.25, 7.15, 5.2, -10.45, 37.0, 27.0, 39.0, 36.0, 27.0, 41.0, 22.0, 21.0, 23.0, 23.0, 35.0, 30.0, 36.0, 8.0, 43.0, 26.0, 2.0, 38.0]]]","['PHX', 'IND']"
22500040,"[1610612753, 1610612751]",2025-26,"[105, 98]","[[[0.4, 0.451, 0.324, 0.802, 11.3, 32.05, 43.35, 22.2, 16.8, 8.75, 5.6, -1.05, 40.0, 38.0, 21.0, 41.0, 37.0, 38.0, 17.0, 18.0, 9.0, 30.0, 26.0, 28.0, 38.0, 17.0, 32.0, 20.0, 14.0, 27.0]], [[0.158, 0.431, 0.323, 0.765, 11.421052631578947, 27.473684210526315, 38.89473684210526, 22.736842105263158, 15.842105263157896, 7.7894736842105265, 3.5789473684210527, -9.578947368421053, 43.0, 42.0, 37.0, 32.0, 29.0, 39.0, 32.0, 32.0, 29.0, 35.0, 43.0, 43.0, 40.0, 6.0, 41.0, 42.0, 5.0, 36.0]]]","['ORL', 'BKN']"
22500041,"[1610612755, 1610612765]",2025-26,"[105, 114]","[[[0.545, 0.448, 0.357, 0.774, 11.954545454545455, 29.454545454545453, 41.40909090909091, 21.818181818181817, 15.590909090909092, 7.818181818181818, 6.2727272727272725, -0.18181818181818182, 25.0, 20.0, 25.0, 26.0, 30.0, 12.0, 21.0, 20.0, 22.0, 21.0, 24.0, 23.0, 34.0, 22.0, 34.0, 11.0, 28.0, 25.0]], [[0.8, 0.471, 0.35, 0.733, 13.0, 31.5, 44.5, 25.3, 15.4, 9.9, 6.4, 6.3, 28.0, 30.0, 12.0, 38.0, 40.0, 18.0, 26.0, 23.0, 41.0, 23.0, 28.0, 25.0, 28.0, 9.0, 19.0, 14.0, 20.0, 11.0]]]","['PHI', 'DET']"
22500042,"[1610612757, 1610612745]",2025-26,"[116, 140]","[[[0.45, 0.443, 0.33, 0.802, 13.55, 29.3, 42.85, 24.8, 16.8, 9.05, 5.1, -0.1, 31.0, 22.0, 29.0, 25.0, 19.0, 32.0, 24.0, 29.0, 10.0, 19.0, 39.0, 29.0, 32.0, 17.0, 25.0, 29.0, 30.0, 24.0]], [[0.611, 0.471, 0.379, 0.743, 15.777777777777779, 31.61111111111111, 47.388888888888886, 23.72222222222222, 16.166666666666668, 10.5, 5.777777777777778, 6.166666666666667, 38.0, 41.0, 11.0, 43.0, 43.0, 2.0, 34.0, 30.0, 38.0, 15.0, 41.0, 31.0, 41.0, 4.0, 23.0, 26.0, 22.0, 14.0]]]","['POR', 'HOU']"
22500043,"[1610612766, 1610612749]",2025-26,"[134, 147]","[[[0.476, 0.457, 0.358, 0.796, 12.285714285714286, 32.666666666666664, 44.95238095238095, 25.142857142857142, 16.095238095238095, 7.190476190476191, 4.809523809523809, 1.4761904761904763, 23.0, 23.0, 17.0, 15.0, 20.0, 11.0, 23.0, 27.0, 13.0, 26.0, 20.0, 19.0, 23.0, 21.0, 40.0, 32.0, 11.0, 21.0]], [[0.45, 0.475, 0.388, 0.712, 8.6, 29.5, 38.1, 25.25, 14.8, 8.15, 5.1, -2.4, 30.0, 32.0, 6.0, 11.0, 24.0, 1.0, 41.0, 39.0, 43.0, 43.0, 36.0, 41.0, 29.0, 5.0, 36.0, 29.0, 6.0, 29.0]]]","['CHA', 'MIL']"
22500046,"[1610612746, 1610612742]",2025-26,"[133, 127]","[[[0.368, 0.46, 0.341, 0.813, 9.68421052631579, 30.42105263157895, 40.10526315789474, 22.36842105263158, 16.894736842105264, 9.263157894736842, 5.157894736842105, -3.4210526315789473, 42.0, 43.0, 16.0, 33.0, 32.0, 23.0, 38.0, 39.0, 5.0, 42.0, 40.0, 41.0, 42.0, 15.0, 30.0, 34.0, 2.0, 30.0]], [[0.286, 0.437, 0.315, 0.73, 10.571428571428571, 33.714285714285715, 44.285714285714285, 22.142857142857142, 16.571428571428573, 7.9523809523809526, 6.238095238095238, -5.428571428571429, 35.0, 26.0, 34.0, 40.0, 31.0, 40.0, 29.0, 25.0, 42.0, 32.0, 18.0, 21.0, 37.0, 24.0, 35.0, 13.0, 19.0, 34.0]]]","['LAC', 'DAL']"
22500044,"[1610612750, 1610612758]",2025-26,"[124, 110]","[[[0.7, 0.483, 0.37, 0.761, 10.95, 31.6, 42.55, 25.35, 15.6, 9.4, 6.0, 6.65, 26.0, 36.0, 3.0, 28.0, 34.0, 6.0, 28.0, 28.0, 31.0, 34.0, 27.0, 33.0, 27.0, 11.0, 24.0, 17.0, 9.0, 7.0]], [[0.381, 0.467, 0.359, 0.741, 9.285714285714286, 29.857142857142858, 39.142857142857146, 24.904761904761905, 14.904761904761905, 8.571428571428571, 3.619047619047619, -5.857142857142857, 23.0, 28.0, 14.0, 34.0, 39.0, 10.0, 36.0, 33.0, 39.0, 40.0, 29.0, 38.0, 25.0, 12.0, 26.0, 41.0, 10.0, 35.0]]]","['MIN', 'SAC']"
22500045,"[1610612740, 1610612747]",2025-26,"[104, 118]","[[[0.1, 0.433, 0.328, 0.754, 13.65, 28.45, 42.1, 20.5, 16.8, 8.75, 3.35, -12.3, 39.0, 31.0, 35.0, 42.0, 41.0, 36.0, 33.0, 31.0, 35.0, 18.0, 41.0, 36.0, 43.0, 17.0, 32.0, 43.0, 32.0, 39.0]], [[0.609, 0.48, 0.333, 0.757, 9.956521739130435, 29.565217391304348, 39.52173913043478, 23.130434782608695, 16.608695652173914, 9.26086956521739, 4.391304347826087, 1.173913043478261, 17.0, 21.0, 5.0, 30.0, 28.0, 30.0, 18.0, 15.0, 33.0, 29.0, 22.0, 24.0, 21.0, 29.0, 17.0, 32.0, 8.0, 22.0]]]","['NOP', 'LAL']"
22500039,"[1610612752, 1610612748]",2025-26,"[140, 132]","[[[0.526, 0.447, 0.345, 0.766, 13.842105263157896, 31.0, 44.8421052631579, 25.42105263157895, 14.473684210526315, 8.052631578947368, 4.526315789473684, 2.263157894736842, 36.0, 35.0, 26.0, 23.0, 21.0, 21.0, 39.0, 38.0, 27.0, 21.0, 37.0, 32.0, 33.0, 3.0, 39.0, 38.0, 7.0, 20.0]], [[0.565, 0.472, 0.368, 0.786, 9.043478260869565, 32.47826086956522, 41.52173913043478, 25.73913043478261, 16.217391304347824, 8.565217391304348, 4.608695652173913, 0.9565217391304348, 15.0, 17.0, 10.0, 22.0, 26.0, 7.0, 16.0, 17.0, 18.0, 36.0, 16.0, 18.0, 15.0, 27.0, 20.0, 23.0, 27.0, 23.0]]]","['NYK', 'MIA']"
22500047,"[1610612744, 1610612759]",2025-26,"[109, 108]","[[[0.52, 0.438, 0.346, 0.797, 11.0, 29.96, 40.96, 24.04, 18.12, 9.8, 4.44, -0.8, 16.0, 15.0, 33.0, 9.0, 9.0, 19.0, 14.0, 14.0, 11.0, 17.0, 15.0, 15.0, 14.0, 30.0, 15.0, 21.0, 17.0, 26.0]], [[0.682, 0.474, 0.361, 0.792, 10.181818181818182, 32.40909090909091, 42.59090909090909, 23.545454545454547, 16.863636363636363, 8.0, 5.045454545454546, 5.545454545454546, 18.0, 25.0, 7.0, 21.0, 22.0, 8.0, 29.0, 33.0, 16.0, 31.0, 17.0, 20.0, 26.0, 26.0, 30.0, 21.0, 14.0, 12.0]]]","['GSW', 'SAS']"
22500228,"[1610612739, 1610612763]",2025-26,"[108, 100]","[[[0.571, 0.448, 0.33, 0.753, 14.142857142857142, 29.285714285714285, 43.42857142857143, 25.19047619047619, 15.285714285714286, 9.380952380952381, 5.571428571428571, 3.380952380952381, 19.0, 19.0, 24.0, 13.0, 14.0, 34.0, 25.0, 24.0, 37.0, 13.0, 31.0, 22.0, 22.0, 15.0, 20.0, 19.0, 12.0, 17.0]], [[0.304, 0.428, 0.335, 0.804, 11.217391304347826, 30.652173913043477, 41.869565217391305, 24.869565217391305, 15.782608695652174, 7.782608695652174, 4.434782608695652, -4.695652173913044, 20.0, 16.0, 38.0, 19.0, 16.0, 29.0, 20.0, 19.0, 7.0, 26.0, 19.0, 17.0, 16.0, 25.0, 28.0, 29.0, 26.0, 32.0]]]","['CLE', 'MEM']"
22500229,"[1610612760, 1610612766]",2025-26,"[109, 96]","[[[0.833, 0.467, 0.336, 0.826, 10.125, 32.708333333333336, 42.833333333333336, 23.458333333333332, 14.458333333333334, 11.041666666666666, 4.958333333333333, 11.291666666666666, 14.0, 14.0, 15.0, 20.0, 18.0, 28.0, 18.0, 21.0, 2.0, 28.0, 14.0, 14.0, 18.0, 23.0, 14.0, 18.0, 17.0, 3.0]], [[0.476, 0.457, 0.358, 0.796, 12.285714285714286, 32.666666666666664, 44.95238095238095, 25.142857142857142, 16.095238095238095, 7.190476190476191, 4.809523809523809, 1.4761904761904763, 23.0, 23.0, 17.0, 15.0, 20.0, 11.0, 23.0, 27.0, 13.0, 26.0, 20.0, 19.0, 23.0, 21.0, 40.0, 32.0, 11.0, 21.0]]]","['OKC', 'CHA']"
22500230,"[1610612754, 1610612761]",2025-26,"[111, 129]","[[[0.25, 0.427, 0.309, 0.772, 13.0, 29.7, 42.7, 23.35, 15.25, 7.15, 5.2, -10.45, 37.0, 27.0, 39.0, 36.0, 27.0, 41.0, 22.0, 21.0, 23.0, 23.0, 35.0, 30.0, 36.0, 8.0, 43.0, 26.0, 2.0, 38.0]], [[0.7, 0.485, 0.352, 0.755, 10.25, 30.0, 40.25, 27.6, 15.1, 10.0, 4.5, 6.35, 22.0, 33.0, 2.0, 36.0, 38.0, 16.0, 27.0, 26.0, 34.0, 37.0, 34.0, 39.0, 20.0, 7.0, 18.0, 36.0, 25.0, 10.0]]]","['IND', 'TOR']"
22500231,"[1610612747, 1610612749]",2025-26,"[119, 95]","[[[0.609, 0.48, 0.333, 0.757, 9.956521739130435, 29.565217391304348, 39.52173913043478, 23.130434782608695, 16.608695652173914, 9.26086956521739, 4.391304347826087, 1.173913043478261, 17.0, 21.0, 5.0, 30.0, 28.0, 30.0, 18.0, 15.0, 33.0, 29.0, 22.0, 24.0, 21.0, 29.0, 17.0, 32.0, 8.0, 22.0]], [[0.45, 0.475, 0.388, 0.712, 8.6, 29.5, 38.1, 25.25, 14.8, 8.15, 5.1, -2.4, 30.0, 32.0, 6.0, 11.0, 24.0, 1.0, 41.0, 39.0, 43.0, 43.0, 36.0, 41.0, 29.0, 5.0, 36.0, 29.0, 6.0, 29.0]]]","['LAL', 'MIL']"
22500232,"[1610612750, 1610612743]",2025-26,"[112, 123]","[[[0.7, 0.483, 0.37, 0.761, 10.95, 31.6, 42.55, 25.35, 15.6, 9.4, 6.0, 6.65, 26.0, 36.0, 3.0, 28.0, 34.0, 6.0, 28.0, 28.0, 31.0, 34.0, 27.0, 33.0, 27.0, 11.0, 24.0, 17.0, 9.0, 7.0]], [[0.684, 0.491, 0.354, 0.809, 11.631578947368421, 34.421052631578945, 46.05263157894737, 26.263157894736842, 14.421052631578947, 8.263157894736842, 4.2105263157894735, 9.105263157894736, 32.0, 40.0, 1.0, 39.0, 42.0, 14.0, 31.0, 35.0, 6.0, 33.0, 23.0, 27.0, 31.0, 2.0, 38.0, 40.0, 1.0, 5.0]]]","['MIN', 'DEN']"
22500234,"[1610612759, 1610612758]",2025-26,"[123, 110]","[[[0.682, 0.474, 0.361, 0.792, 10.181818181818182, 32.40909090909091, 42.59090909090909, 23.545454545454547, 16.863636363636363, 8.0, 5.045454545454546, 5.545454545454546, 18.0, 25.0, 7.0, 21.0, 22.0, 8.0, 29.0, 33.0, 16.0, 31.0, 17.0, 20.0, 26.0, 26.0, 30.0, 21.0, 14.0, 12.0]], [[0.381, 0.467, 0.359, 0.741, 9.285714285714286, 29.857142857142858, 39.142857142857146, 24.904761904761905, 14.904761904761905, 8.571428571428571, 3.619047619047619, -5.857142857142857, 23.0, 28.0, 14.0, 34.0, 39.0, 10.0, 36.0, 33.0, 39.0, 40.0, 29.0, 38.0, 25.0, 12.0, 26.0, 41.0, 10.0, 35.0]]]","['SAS', 'SAC']"
22500235,"[1610612764, 1610612751]",2025-26,"[106, 129]","[[[0.158, 0.45, 0.353, 0.735, 9.894736842105264, 31.789473684210527, 41.68421052631579, 22.842105263157894, 16.68421052631579, 7.578947368421052, 5.421052631578948, -13.578947368421053, 41.0, 39.0, 22.0, 34.0, 36.0, 15.0, 43.0, 42.0, 40.0, 41.0, 33.0, 40.0, 39.0, 14.0, 42.0, 28.0, 23.0, 40.0]], [[0.158, 0.431, 0.323, 0.765, 11.421052631578947, 27.473684210526315, 38.89473684210526, 22.736842105263158, 15.842105263157896, 7.7894736842105265, 3.5789473684210527, -9.578947368421053, 43.0, 42.0, 37.0, 32.0, 29.0, 39.0, 32.0, 32.0, 29.0, 35.0, 43.0, 43.0, 40.0, 6.0, 41.0, 42.0, 5.0, 36.0]]]","['WAS', 'BKN']"
22500236,"[1610612753, 1610612745]",2025-26,"[113, 117]","[[[0.4, 0.451, 0.324, 0.802, 11.3, 32.05, 43.35, 22.2, 16.8, 8.75, 5.6, -1.05, 40.0, 38.0, 21.0, 41.0, 37.0, 38.0, 17.0, 18.0, 9.0, 30.0, 26.0, 28.0, 38.0, 17.0, 32.0, 20.0, 14.0, 27.0]], [[0.611, 0.471, 0.379, 0.743, 15.777777777777779, 31.61111111111111, 47.388888888888886, 23.72222222222222, 16.166666666666668, 10.5, 5.777777777777778, 6.166666666666667, 38.0, 41.0, 11.0, 43.0, 43.0, 2.0, 34.0, 30.0, 38.0, 15.0, 41.0, 31.0, 41.0, 4.0, 23.0, 26.0, 22.0, 14.0]]]","['ORL', 'HOU']"
22500237,"[1610612744, 1610612740]",2025-26,"[124, 106]","[[[0.52, 0.438, 0.346, 0.797, 11.0, 29.96, 40.96, 24.04, 18.12, 9.8, 4.44, -0.8, 16.0, 15.0, 33.0, 9.0, 9.0, 19.0, 14.0, 14.0, 11.0, 17.0, 15.0, 15.0, 14.0, 30.0, 15.0, 21.0, 17.0, 26.0]], [[0.1, 0.433, 0.328, 0.754, 13.65, 28.45, 42.1, 20.5, 16.8, 8.75, 3.35, -12.3, 39.0, 31.0, 35.0, 42.0, 41.0, 36.0, 33.0, 31.0, 35.0, 18.0, 41.0, 36.0, 43.0, 17.0, 32.0, 43.0, 32.0, 39.0]]]","['GSW', 'NOP']"
22500238,"[1610612757, 1610612742]",2025-26,"[133, 138]","[[[0.45, 0.443, 0.33, 0.802, 13.55, 29.3, 42.85, 24.8, 16.8, 9.05, 5.1, -0.1, 31.0, 22.0, 29.0, 25.0, 19.0, 32.0, 24.0, 29.0, 10.0, 19.0, 39.0, 29.0, 32.0, 17.0, 25.0, 29.0, 30.0, 24.0]], [[0.286, 0.437, 0.315, 0.73, 10.571428571428571, 33.714285714285715, 44.285714285714285, 22.142857142857142, 16.571428571428573, 7.9523809523809526, 6.238095238095238, -5.428571428571429, 35.0, 26.0, 34.0, 40.0, 31.0, 40.0, 29.0, 25.0, 42.0, 32.0, 18.0, 21.0, 37.0, 24.0, 35.0, 13.0, 19.0, 34.0]]]","['POR', 'DAL']"
22500240,"[1610612741, 1610612762]",2025-26,"[147, 150]","[[[0.579, 0.473, 0.378, 0.795, 10.31578947368421, 34.05263157894737, 44.36842105263158, 27.789473684210527, 16.526315789473685, 8.578947368421053, 5.157894736842105, -1.8421052631578947, 34.0, 37.0, 8.0, 26.0, 35.0, 4.0, 35.0, 36.0, 14.0, 39.0, 25.0, 35.0, 23.0, 13.0, 36.0, 34.0, 21.0, 28.0]], [[0.409, 0.439, 0.331, 0.797, 12.727272727272727, 31.136363636363637, 43.86363636363637, 25.727272727272727, 17.045454545454547, 8.181818181818182, 3.8181818181818183, -4.0, 21.0, 18.0, 30.0, 14.0, 15.0, 31.0, 15.0, 16.0, 12.0, 16.0, 21.0, 16.0, 17.0, 28.0, 26.0, 39.0, 31.0, 31.0]]]","['CHI', 'UTA']"
22500233,"[1610612746, 1610612738]",2025-26,"[118, 121]","[[[0.368, 0.46, 0.341, 0.813, 9.68421052631579, 30.42105263157895, 40.10526315789474, 22.36842105263158, 16.894736842105264, 9.263157894736842, 5.157894736842105, -3.4210526315789473, 42.0, 43.0, 16.0, 33.0, 32.0, 23.0, 38.0, 39.0, 5.0, 42.0, 40.0, 41.0, 42.0, 15.0, 30.0, 34.0, 2.0, 30.0]], [[0.6, 0.445, 0.338, 0.766, 13.25, 30.7, 43.95, 23.55, 12.8, 8.85, 5.25, 6.55, 32.0, 24.0, 27.0, 17.0, 17.0, 25.0, 42.0, 43.0, 28.0, 20.0, 32.0, 26.0, 35.0, 1.0, 29.0, 25.0, 12.0, 8.0]]]","['LAC', 'BOS']"
22500239,"[1610612756, 1610612737]",2025-26,"[122, 124]","[[[0.55, 0.468, 0.373, 0.789, 13.0, 29.4, 42.4, 25.15, 16.85, 10.75, 4.5, 4.1, 29.0, 29.0, 13.0, 17.0, 23.0, 5.0, 40.0, 41.0, 17.0, 23.0, 38.0, 34.0, 30.0, 20.0, 16.0, 36.0, 14.0, 16.0]], [[0.65, 0.481, 0.36, 0.782, 10.15, 31.35, 41.5, 27.65, 15.45, 9.55, 5.3, 2.65, 27.0, 34.0, 4.0, 30.0, 32.0, 9.0, 37.0, 37.0, 21.0, 38.0, 29.0, 37.0, 19.0, 10.0, 22.0, 23.0, 4.0, 19.0]]]","['PHX', 'ATL']"
22500241,"[1610612749, 1610612739]",2025-26,"[106, 118]","[[[0.45, 0.475, 0.388, 0.712, 8.6, 29.5, 38.1, 25.25, 14.8, 8.15, 5.1, -2.4, 30.0, 32.0, 6.0, 11.0, 24.0, 1.0, 41.0, 39.0, 43.0, 43.0, 36.0, 41.0, 29.0, 5.0, 36.0, 29.0, 6.0, 29.0]], [[0.571, 0.448, 0.33, 0.753, 14.142857142857142, 29.285714285714285, 43.42857142857143, 25.19047619047619, 15.285714285714286, 9.380952380952381, 5.571428571428571, 3.380952380952381, 19.0, 19.0, 24.0, 13.0, 14.0, 34.0, 25.0, 24.0, 37.0, 13.0, 31.0, 22.0, 22.0, 15.0, 20.0, 19.0, 12.0, 17.0]]]","['MIL', 'CLE']"
22500242,"[1610612765, 1610612754]",2025-26,"[127, 112]","[[[0.8, 0.471, 0.35, 0.733, 13.0, 31.5, 44.5, 25.3, 15.4, 9.9, 6.4, 6.3, 28.0, 30.0, 12.0, 38.0, 40.0, 18.0, 26.0, 23.0, 41.0, 23.0, 28.0, 25.0, 28.0, 9.0, 19.0, 14.0, 20.0, 11.0]], [[0.25, 0.427, 0.309, 0.772, 13.0, 29.7, 42.7, 23.35, 15.25, 7.15, 5.2, -10.45, 37.0, 27.0, 39.0, 36.0, 27.0, 41.0, 22.0, 21.0, 23.0, 23.0, 35.0, 30.0, 36.0, 8.0, 43.0, 26.0, 2.0, 38.0]]]","['DET', 'IND']"
22500244,"[1610612752, 1610612748]",2025-26,"[113, 115]","[[[0.526, 0.447, 0.345, 0.766, 13.842105263157896, 31.0, 44.8421052631579, 25.42105263157895, 14.473684210526315, 8.052631578947368, 4.526315789473684, 2.263157894736842, 36.0, 35.0, 26.0, 23.0, 21.0, 21.0, 39.0, 38.0, 27.0, 21.0, 37.0, 32.0, 33.0, 3.0, 39.0, 38.0, 7.0, 20.0]], [[0.565, 0.472, 0.368, 0.786, 9.043478260869565, 32.47826086956522, 41.52173913043478, 25.73913043478261, 16.217391304347824, 8.565217391304348, 4.608695652173913, 0.9565217391304348, 15.0, 17.0, 10.0, 22.0, 26.0, 7.0, 16.0, 17.0, 18.0, 36.0, 16.0, 18.0, 15.0, 27.0, 20.0, 23.0, 27.0, 23.0]]]","['NYK', 'MIA']"
22500243,"[1610612755, 1610612746]",2025-26,"[110, 108]","[[[0.545, 0.448, 0.357, 0.774, 11.954545454545455, 29.454545454545453, 41.40909090909091, 21.818181818181817, 15.590909090909092, 7.818181818181818, 6.2727272727272725, -0.18181818181818182, 25.0, 20.0, 25.0, 26.0, 30.0, 12.0, 21.0, 20.0, 22.0, 21.0, 24.0, 23.0, 34.0, 22.0, 34.0, 11.0, 28.0, 25.0]], [[0.368, 0.46, 0.341, 0.813, 9.68421052631579, 30.42105263157895, 40.10526315789474, 22.36842105263158, 16.894736842105264, 9.263157894736842, 5.157894736842105, -3.4210526315789473, 42.0, 43.0, 16.0, 33.0, 32.0, 23.0, 38.0, 39.0, 5.0, 42.0, 40.0, 41.0, 42.0, 15.0, 30.0, 34.0, 2.0, 30.0]]]","['PHI', 'LAC']"
22500247,"[1610612760, 1610612740]",2025-26,"[126, 109]","[[[0.833, 0.467, 0.336, 0.826, 10.125, 32.708333333333336, 42.833333333333336, 23.458333333333332, 14.458333333333334, 11.041666666666666, 4.958333333333333, 11.291666666666666, 14.0, 14.0, 15.0, 20.0, 18.0, 28.0, 18.0, 21.0, 2.0, 28.0, 14.0, 14.0, 18.0, 23.0, 14.0, 18.0, 17.0, 3.0]], [[0.1, 0.433, 0.328, 0.754, 13.65, 28.45, 42.1, 20.5, 16.8, 8.75, 3.35, -12.3, 39.0, 31.0, 35.0, 42.0, 41.0, 36.0, 33.0, 31.0, 35.0, 18.0, 41.0, 36.0, 43.0, 17.0, 32.0, 43.0, 32.0, 39.0]]]","['OKC', 'NOP']"
22500246,"[1610612750, 1610612742]",2025-26,"[120, 96]","[[[0.7, 0.483, 0.37, 0.761, 10.95, 31.6, 42.55, 25.35, 15.6, 9.4, 6.0, 6.65, 26.0, 36.0, 3.0, 28.0, 34.0, 6.0, 28.0, 28.0, 31.0, 34.0, 27.0, 33.0, 27.0, 11.0, 24.0, 17.0, 9.0, 7.0]], [[0.286, 0.437, 0.315, 0.73, 10.571428571428571, 33.714285714285715, 44.285714285714285, 22.142857142857142, 16.571428571428573, 7.9523809523809526, 6.238095238095238, -5.428571428571429, 35.0, 26.0, 34.0, 40.0, 31.0, 40.0, 29.0, 25.0, 42.0, 32.0, 18.0, 21.0, 37.0, 24.0, 35.0, 13.0, 19.0, 34.0]]]","['MIN', 'DAL']"
22500248,"[1610612741, 1610612743]",2025-26,"[130, 127]","[[[0.579, 0.473, 0.378, 0.795, 10.31578947368421, 34.05263157894737, 44.36842105263158, 27.789473684210527, 16.526315789473685, 8.578947368421053, 5.157894736842105, -1.8421052631578947, 34.0, 37.0, 8.0, 26.0, 35.0, 4.0, 35.0, 36.0, 14.0, 39.0, 25.0, 35.0, 23.0, 13.0, 36.0, 34.0, 21.0, 28.0]], [[0.684, 0.491, 0.354, 0.809, 11.631578947368421, 34.421052631578945, 46.05263157894737, 26.263157894736842, 14.421052631578947, 8.263157894736842, 4.2105263157894735, 9.105263157894736, 32.0, 40.0, 1.0, 39.0, 42.0, 14.0, 31.0, 35.0, 6.0, 33.0, 23.0, 27.0, 31.0, 2.0, 38.0, 40.0, 1.0, 5.0]]]","['CHI', 'DEN']"
22500245,"[1610612761, 1610612766]",2025-26,"[110, 108]","[[[0.7, 0.485, 0.352, 0.755, 10.25, 30.0, 40.25, 27.6, 15.1, 10.0, 4.5, 6.35, 22.0, 33.0, 2.0, 36.0, 38.0, 16.0, 27.0, 26.0, 34.0, 37.0, 34.0, 39.0, 20.0, 7.0, 18.0, 36.0, 25.0, 10.0]], [[0.476, 0.457, 0.358, 0.796, 12.285714285714286, 32.666666666666664, 44.95238095238095, 25.142857142857142, 16.095238095238095, 7.190476190476191, 4.809523809523809, 1.4761904761904763, 23.0, 23.0, 17.0, 15.0, 20.0, 11.0, 23.0, 27.0, 13.0, 26.0, 20.0, 19.0, 23.0, 21.0, 40.0, 32.0, 11.0, 21.0]]]","['TOR', 'CHA']"
22500251,"[1610612765, 1610612737]",2025-26,"[120, 112]","[[[0.8, 0.471, 0.35, 0.733, 13.0, 31.5, 44.5, 25.3, 15.4, 9.9, 6.4, 6.3, 28.0, 30.0, 12.0, 38.0, 40.0, 18.0, 26.0, 23.0, 41.0, 23.0, 28.0, 25.0, 28.0, 9.0, 19.0, 14.0, 20.0, 11.0]], [[0.65, 0.481, 0.36, 0.782, 10.15, 31.35, 41.5, 27.65, 15.45, 9.55, 5.3, 2.65, 27.0, 34.0, 4.0, 30.0, 32.0, 9.0, 37.0, 37.0, 21.0, 38.0, 29.0, 37.0, 19.0, 10.0, 22.0, 23.0, 4.0, 19.0]]]","['DET', 'ATL']"
22500250,"[1610612751, 1610612738]",2025-26,"[99, 113]","[[[0.158, 0.431, 0.323, 0.765, 11.421052631578947, 27.473684210526315, 38.89473684210526, 22.736842105263158, 15.842105263157896, 7.7894736842105265, 3.5789473684210527, -9.578947368421053, 43.0, 42.0, 37.0, 32.0, 29.0, 39.0, 32.0, 32.0, 29.0, 35.0, 43.0, 43.0, 40.0, 6.0, 41.0, 42.0, 5.0, 36.0]], [[0.6, 0.445, 0.338, 0.766, 13.25, 30.7, 43.95, 23.55, 12.8, 8.85, 5.25, 6.55, 32.0, 24.0, 27.0, 17.0, 17.0, 25.0, 42.0, 43.0, 28.0, 20.0, 32.0, 26.0, 35.0, 1.0, 29.0, 25.0, 12.0, 8.0]]]","['BKN', 'BOS']"
22500252,"[1610612763, 1610612759]",2025-26,"[101, 111]","[[[0.304, 0.428, 0.335, 0.804, 11.217391304347826, 30.652173913043477, 41.869565217391305, 24.869565217391305, 15.782608695652174, 7.782608695652174, 4.434782608695652, -4.695652173913044, 20.0, 16.0, 38.0, 19.0, 16.0, 29.0, 20.0, 19.0, 7.0, 26.0, 19.0, 17.0, 16.0, 25.0, 28.0, 29.0, 26.0, 32.0]], [[0.682, 0.474, 0.361, 0.792, 10.181818181818182, 32.40909090909091, 42.59090909090909, 23.545454545454547, 16.863636363636363, 8.0, 5.045454545454546, 5.545454545454546, 18.0, 25.0, 7.0, 21.0, 22.0, 8.0, 29.0, 33.0, 16.0, 31.0, 17.0, 20.0, 26.0, 26.0, 30.0, 21.0, 14.0, 12.0]]]","['MEM', 'SAS']"
